nameWithOwner,Url,Estrelas,Idade (anos),Número de releases,CBO Median,DIT Max,LCOM Median,LOC Total
naveenanimation20/PageObjectModel,https://github.com/naveenanimation20/PageObjectModel.git,435.0,5.47,0.0,5.5,2,3.0,448
Basir-PD/100-Projects-HTML-CSS-JavaScript,https://github.com/Basir-PD/100-Projects-HTML-CSS-JavaScript.git,205.0,2.27,0.0,0.0,0,0.0,0
hierynomus/sshj,https://github.com/hierynomus/sshj.git,2258.0,13.05,0.0,3.0,6,1.0,19724
google/auto,https://github.com/google/auto.git,10045.0,9.81,57.0,3.0,80,1.0,30540
MartinChavez/Javascript,https://github.com/MartinChavez/Javascript.git,900.0,7.91,1.0,0.0,0,0.0,0
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap.git,3003.0,9.74,9.0,5.0,7,1.0,71413
SummerSec/JavaLearnVulnerability,https://github.com/SummerSec/JavaLearnVulnerability.git,734.0,2.9,1.0,1.5,4,0.0,6404
superhj1987/pragmatic-java-engineer,https://github.com/superhj1987/pragmatic-java-engineer.git,1255.0,5.61,0.0,2.0,4,0.0,4767
amplitude/Amplitude-JavaScript,https://github.com/amplitude/Amplitude-JavaScript.git,295.0,10.17,123.0,0.0,0,0.0,0
yinchuandong/JavaVerify,https://github.com/yinchuandong/JavaVerify.git,206.0,8.48,0.0,1.0,6,1.0,2511
sensorsdata/sa-sdk-javascript,https://github.com/sensorsdata/sa-sdk-javascript.git,765.0,7.36,207.0,0.0,0,0.0,0
dunwu/java-tutorial,https://github.com/dunwu/java-tutorial.git,1469.0,5.29,0.0,2.0,5,0.0,15621
lenve/javadoc,https://github.com/lenve/javadoc.git,684.0,2.31,0.0,0.0,0,0.0,0
pengrad/java-telegram-bot-api,https://github.com/pengrad/java-telegram-bot-api.git,1372.0,7.61,57.0,3.0,4,1.0,11381
wsieroci/audio-recognizer,https://github.com/wsieroci/audio-recognizer.git,655.0,10.81,0.0,1.0,6,0.0,683
apache/skywalking-java,https://github.com/apache/skywalking-java.git,486.0,1.55,7.0,3.0,6,3.0,59295
actions/javascript-action,https://github.com/actions/javascript-action.git,731.0,3.51,2.0,0.0,0,0.0,0
vladmihalcea/high-performance-java-persistence,https://github.com/vladmihalcea/high-performance-java-persistence.git,1113.0,7.42,0.0,5.0,8,3.0,91011
cn-panda/JavaCodeAudit,https://github.com/cn-panda/JavaCodeAudit.git,682.0,3.3,0.0,3.0,43,1.0,36429
lxj/javascript.patterns,https://github.com/lxj/javascript.patterns.git,335.0,11.48,0.0,0.0,0,0.0,0
artur-shaik/vim-javacomplete2,https://github.com/artur-shaik/vim-javacomplete2.git,987.0,7.82,10.0,3.0,5,0.0,3598
yrojha4ever/JavaStud,https://github.com/yrojha4ever/JavaStud.git,269.0,7.53,0.0,0.0,6,0.0,4790
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client.git,6076.0,12.02,0.0,4.0,8,1.0,28944
twilio/twilio-java,https://github.com/twilio/twilio-java.git,418.0,13.5,203.0,9.0,5,2.0,151595
ulid/javascript,https://github.com/ulid/javascript.git,2240.0,6.75,7.0,0.0,0,0.0,0
jfaster/mango,https://github.com/jfaster/mango.git,915.0,9.31,0.0,3.0,8,1.0,22697
eclipse/paho.mqtt.javascript,https://github.com/eclipse/paho.mqtt.javascript.git,1059.0,7.24,1.0,0.0,0,0.0,0
stripe/stripe-java,https://github.com/stripe/stripe-java.git,650.0,11.6,598.0,3.0,7,1.0,358329
sendgrid/sendgrid-java,https://github.com/sendgrid/sendgrid-java.git,450.0,9.56,58.0,4.0,3,0.0,6403
TALKDATA/JavaBigData,https://github.com/TALKDATA/JavaBigData.git,424.0,4.15,0.0,4.0,18,0.0,13554
jammy928/CoinExchange_CryptoExchange_Java,https://github.com/jammy928/CoinExchange_CryptoExchange_Java.git,872.0,2.97,0.0,5.0,3,0.0,30891
wangzheng0822/ratelimiter4j,https://github.com/wangzheng0822/ratelimiter4j.git,898.0,4.69,0.0,3.0,4,0.5,4088
lvminghui/Java-Notes,https://github.com/lvminghui/Java-Notes.git,955.0,3.1,0.0,0.0,0,0.0,0
codesONLY/JavaScriptONLY,https://github.com/codesONLY/JavaScriptONLY.git,366.0,2.23,0.0,0.0,0,0.0,0
MorphiaOrg/morphia,https://github.com/MorphiaOrg/morphia.git,1588.0,9.89,59.0,4.0,15,0.0,36521
liyuechun/JavaScript30-liyuechun,https://github.com/liyuechun/JavaScript30-liyuechun.git,312.0,5.66,0.0,0.0,0,0.0,0
javastacks/javastack,https://github.com/javastacks/javastack.git,643.0,4.18,0.0,2.0,2,0.0,2005
Viscent/javamtia,https://github.com/Viscent/javamtia.git,437.0,5.94,0.0,6.0,13,1.0,27443
peter-lawrey/Java-Chronicle,https://github.com/peter-lawrey/Java-Chronicle.git,1222.0,11.18,0.0,4.0,3,0.0,12278
peterarsentev/games_oop_javafx,https://github.com/peterarsentev/games_oop_javafx.git,130.0,4.89,0.0,3.0,4,4.0,1184
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design.git,5465.0,2.82,0.0,2.0,3,0.0,3985
googleapis/google-http-java-client,https://github.com/googleapis/google-http-java-client.git,1312.0,8.18,46.0,3.0,37,0.0,24096
yahoo/serialize-javascript,https://github.com/yahoo/serialize-javascript.git,2662.0,8.5,22.0,0.0,0,0.0,0
google/conscrypt,https://github.com/google/conscrypt.git,1122.0,6.25,0.0,2.0,49,0.0,54895
vipshop/vjtools,https://github.com/vipshop/vjtools.git,7438.0,4.8,9.0,2.0,6,1.0,18382
OfficeDev/ews-java-api,https://github.com/OfficeDev/ews-java-api.git,842.0,8.55,0.0,3.0,44,0.0,36849
cod3rcursos/curso-java,https://github.com/cod3rcursos/curso-java.git,935.0,3.56,0.0,1.0,6,0.0,5431
kungfoo/geohash-java,https://github.com/kungfoo/geohash-java.git,937.0,14.21,0.0,3.0,1,1.0,2028
anxpp/JavaDesignPattern,https://github.com/anxpp/JavaDesignPattern.git,227.0,6.9,0.0,1.0,2,0.0,1936
Hacker233/JavaScript,https://github.com/Hacker233/JavaScript.git,248.0,5.59,0.0,0.0,0,0.0,0
xuwujing/java-study,https://github.com/xuwujing/java-study.git,1054.0,4.48,0.0,1.0,3,0.0,12159
xjjdog/javaok,https://github.com/xjjdog/javaok.git,955.0,3.67,0.0,0.0,0,0.0,0
Maskhe/javasec,https://github.com/Maskhe/javasec.git,1046.0,3.57,0.0,0.0,0,0.0,0
iwannarun/JavaWiki,https://github.com/iwannarun/JavaWiki.git,373.0,6.38,0.0,0.0,0,0.0,0
mcxiaoke/minicat,https://github.com/mcxiaoke/minicat.git,682.0,9.8,13.0,3.0,7,1.0,23897
elastic/apm-agent-java,https://github.com/elastic/apm-agent-java.git,527.0,5.09,59.0,3.0,75,0.0,115237
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured.git,6286.0,12.4,0.0,5.0,5,0.0,27766
yhy0/ExpDemo-JavaFX,https://github.com/yhy0/ExpDemo-JavaFX.git,518.0,1.97,0.0,4.0,2,1.0,5023
pires/obd-java-api,https://github.com/pires/obd-java-api.git,563.0,9.48,0.0,3.0,5,3.0,3413
loiane/curso-java-basico,https://github.com/loiane/curso-java-basico.git,778.0,9.52,0.0,0.0,3,0.0,9211
careercup/CtCI-6th-Edition-JavaScript-ES2015,https://github.com/careercup/CtCI-6th-Edition-JavaScript-ES2015.git,804.0,7.06,0.0,0.0,0,0.0,0
konohiroaki/java8-code-kata,https://github.com/konohiroaki/java8-code-kata.git,138.0,7.74,0.0,3.0,2,3.0,628
AlbertoMontalesi/The-complete-guide-to-modern-JavaScript,https://github.com/AlbertoMontalesi/The-complete-guide-to-modern-JavaScript.git,1022.0,4.89,8.0,0.0,0,0.0,0
aadsm/JavaScript-ID3-Reader,https://github.com/aadsm/JavaScript-ID3-Reader.git,549.0,12.91,0.0,0.0,0,0.0,0
aws/aws-sdk-java-v2,https://github.com/aws/aws-sdk-java-v2.git,1693.0,5.72,0.0,5.0,15,1.0,231898
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time.git,4873.0,11.83,42.0,6.0,17,10.0,91497
pedant/safe-java-js-webview-bridge,https://github.com/pedant/safe-java-js-webview-bridge.git,2435.0,8.69,1.0,3.0,4,0.0,476
vsch/flexmark-java,https://github.com/vsch/flexmark-java.git,1930.0,7.14,0.0,5.0,8,1.0,103505
pedroSG94/rtmp-rtsp-stream-client-java,https://github.com/pedroSG94/rtmp-rtsp-stream-client-java.git,1971.0,6.14,122.0,2.0,4,0.0,18745
swagger-api/swagger-parser,https://github.com/swagger-api/swagger-parser.git,656.0,8.9,103.0,3.0,6,0.0,21865
quanke/design-pattern-java,https://github.com/quanke/design-pattern-java.git,709.0,6.89,0.0,0.0,0,0.0,0
knightliao/disconf-demos-java,https://github.com/knightliao/disconf-demos-java.git,381.0,7.34,2.0,4.0,2,0.0,631
Froussios/Intro-To-RxJava,https://github.com/Froussios/Intro-To-RxJava.git,2046.0,7.97,0.0,3.0,2,3.0,5304
square/okhttp,https://github.com/square/okhttp.git,43686.0,10.64,0.0,3.0,4,1.0,13710
roeib/JavaScript-snippets,https://github.com/roeib/JavaScript-snippets.git,586.0,3.42,0.0,0.0,0,0.0,0
Innsmounth/JavaEBooks,https://github.com/Innsmounth/JavaEBooks.git,173.0,4.94,0.0,0.0,0,0.0,0
Guardsquare/proguard,https://github.com/Guardsquare/proguard.git,1879.0,3.97,22.0,6.0,7,1.0,33182
signalapp/libsignal-protocol-java,https://github.com/signalapp/libsignal-protocol-java.git,1782.0,8.27,0.0,3.0,3,0.0,4789
PansonPanson/Java-Notes,https://github.com/PansonPanson/Java-Notes.git,1493.0,4.98,0.0,0.0,0,0.0,0
geerlingguy/ansible-role-java,https://github.com/geerlingguy/ansible-role-java.git,287.0,9.04,0.0,0.0,0,0.0,0
in28minutes/java-best-practices,https://github.com/in28minutes/java-best-practices.git,1110.0,6.45,0.0,0.0,0,0.0,0
iliakan/javascript-tutorial,https://github.com/iliakan/javascript-tutorial.git,743.0,8.38,0.0,0.0,0,0.0,0
lz4/lz4-java,https://github.com/lz4/lz4-java.git,987.0,10.66,8.0,3.0,7,3.0,5285
hicf/JavaCore,https://github.com/hicf/JavaCore.git,431.0,4.42,0.0,0.0,0,0.0,0
javaee/javamail,https://github.com/javaee/javamail.git,559.0,5.89,4.0,1.0,86,0.0,66455
bgrins/javascript-astar,https://github.com/bgrins/javascript-astar.git,1240.0,12.5,0.0,0.0,0,0.0,0
864381832/xJavaFxTool,https://github.com/864381832/xJavaFxTool.git,1611.0,5.55,11.0,4.0,4,1.0,1587
open-telemetry/opentelemetry-java-instrumentation,https://github.com/open-telemetry/opentelemetry-java-instrumentation.git,1232.0,3.47,67.0,5.0,21,1.0,104869
Jackson0714/PassJava-Platform,https://github.com/Jackson0714/PassJava-Platform.git,1887.0,2.94,0.0,3.0,4,0.0,6899
google/google-api-java-client-samples,https://github.com/google/google-api-java-client-samples.git,733.0,8.14,0.0,4.0,13,0.0,7853
awslabs/aws-serverless-java-container,https://github.com/awslabs/aws-serverless-java-container.git,1318.0,6.27,30.0,5.5,5,1.0,14132
EsotericSoftware/reflectasm,https://github.com/EsotericSoftware/reflectasm.git,1404.0,9.36,5.0,1.0,12,0.0,1801
joeferner/node-java,https://github.com/joeferner/node-java.git,1811.0,11.15,0.0,0.0,4,0.0,499
amejiarosario/dsa.js-data-structures-algorithms-javascript,https://github.com/amejiarosario/dsa.js-data-structures-algorithms-javascript.git,7155.0,6.21,41.0,0.0,0,0.0,0
lenve/javaboy-code-samples,https://github.com/lenve/javaboy-code-samples.git,1227.0,3.85,0.0,3.0,4,0.0,10239
tdebatty/java-string-similarity,https://github.com/tdebatty/java-string-similarity.git,2557.0,8.91,26.0,3.0,2,0.0,1374
javalite/javalite,https://github.com/javalite/javalite.git,809.0,9.79,6.0,3.0,13,0.0,37803
flexiondotorg/oab-java6,https://github.com/flexiondotorg/oab-java6.git,632.0,11.17,0.0,0.0,0,0.0,0
timoxley/functional-javascript-workshop,https://github.com/timoxley/functional-javascript-workshop.git,2030.0,9.49,0.0,0.0,0,0.0,0
menacher/java-game-server,https://github.com/menacher/java-game-server.git,1251.0,11.11,0.0,3.0,5,1.0,8783
commonmark/commonmark-java,https://github.com/commonmark/commonmark-java.git,1945.0,7.65,33.0,3.0,6,1.0,10695
spullara/mustache.java,https://github.com/spullara/mustache.java.git,1780.0,12.87,0.0,1.0,6,0.0,10912
minio/minio-java,https://github.com/minio/minio-java.git,822.0,7.87,83.0,4.0,13,0.0,16564
vogellacompany/codeexamples-java,https://github.com/vogellacompany/codeexamples-java.git,340.0,13.34,0.0,3.0,6,1.0,42023
huaban/jieba-analysis,https://github.com/huaban/jieba-analysis.git,2261.0,9.61,0.0,2.0,2,1.0,1007
lzyzsd/JsBridge,https://github.com/lzyzsd/JsBridge.git,9269.0,8.05,0.0,1.5,2,0.0,995
binarywang/weixin-java-miniapp-demo,https://github.com/binarywang/weixin-java-miniapp-demo.git,1098.0,5.75,0.0,3.5,1,0.0,267
qiniu/java-sdk,https://github.com/qiniu/java-sdk.git,540.0,10.98,59.0,3.0,7,0.0,23906
fvarrui/JavaPackager,https://github.com/fvarrui/JavaPackager.git,700.0,4.05,40.0,6.0,4,3.0,4811
BingKui/javascript-zh,https://github.com/BingKui/javascript-zh.git,1347.0,4.82,0.0,0.0,0,0.0,0
radcortez/javaee7-angular,https://github.com/radcortez/javaee7-angular.git,236.0,8.99,0.0,5.0,2,27.0,137
zxiaofan/JavaBooks,https://github.com/zxiaofan/JavaBooks.git,302.0,4.67,0.0,0.0,0,0.0,0
DreamCats/java-notes,https://github.com/DreamCats/java-notes.git,1693.0,4.02,0.0,1.5,1,0.0,168
JAVA-000/JAVA-000,https://github.com/JAVA-000/JAVA-000.git,129.0,2.43,0.0,0.0,0,0.0,0
dain/leveldb,https://github.com/dain/leveldb.git,1464.0,11.64,0.0,3.0,9,0.0,10042
EdwardRaff/JSAT,https://github.com/EdwardRaff/JSAT.git,756.0,7.98,9.0,6.0,18,10.0,87712
mhrimaz/AwesomeJavaFX,https://github.com/mhrimaz/AwesomeJavaFX.git,2777.0,6.51,0.0,0.0,0,0.0,0
stone0090/javascript-lessons,https://github.com/stone0090/javascript-lessons.git,1662.0,7.13,0.0,0.0,0,0.0,0
zaiyunduan123/Java-Summarize,https://github.com/zaiyunduan123/Java-Summarize.git,1226.0,4.88,0.0,0.0,3,0.0,941
wenweihu86/raft-java,https://github.com/wenweihu86/raft-java.git,1053.0,5.87,0.0,4.0,21,6.0,29859
JoyChou93/java-sec-code,https://github.com/JoyChou93/java-sec-code.git,1913.0,5.22,3.0,5.0,4,1.0,3138
eson15/Javaweb_bookstore,https://github.com/eson15/Javaweb_bookstore.git,657.0,7.28,0.0,4.5,2,3.0,1181
sivan/javascript-style-guide,https://github.com/sivan/javascript-style-guide.git,1987.0,7.81,0.0,0.0,0,0.0,0
Cryin/JavaID,https://github.com/Cryin/JavaID.git,465.0,5.31,0.0,0.0,0,0.0,0
aliyun/api-gateway-demo-sign-java,https://github.com/aliyun/api-gateway-demo-sign-java.git,366.0,6.97,0.0,0.0,1,0.0,920
JosephZhu1983/java-common-mistakes,https://github.com/JosephZhu1983/java-common-mistakes.git,1297.0,3.11,0.0,3.0,4,0.0,7483
phoboslab/JavaScriptCore-iOS,https://github.com/phoboslab/JavaScriptCore-iOS.git,675.0,10.28,0.0,0.0,0,0.0,0
getsentry/sentry-java,https://github.com/getsentry/sentry-java.git,930.0,11.1,153.0,5.0,4,0.0,38747
Backblaze/JavaReedSolomon,https://github.com/Backblaze/JavaReedSolomon.git,681.0,7.95,0.0,3.0,2,0.0,1399
fanyong920/jvppeteer,https://github.com/fanyong920/jvppeteer.git,522.0,3.01,14.0,2.0,6,0.0,17074
DomHeal/JavaFX-Chat,https://github.com/DomHeal/JavaFX-Chat.git,397.0,7.39,0.0,3.0,3,0.0,2242
javacc/javacc,https://github.com/javacc/javacc.git,1009.0,6.65,11.0,3.0,7,3.0,20650
PacktPublishing/Learning-JavaScript-Data-Structures-and-Algorithms-Third-Edition,https://github.com/PacktPublishing/Learning-JavaScript-Data-Structures-and-Algorithms-Third-Edition.git,891.0,4.9,0.0,0.0,0,0.0,0
sl1673495/leetcode-javascript,https://github.com/sl1673495/leetcode-javascript.git,1779.0,3.0,0.0,0.0,0,0.0,0
breenmachine/JavaUnserializeExploits,https://github.com/breenmachine/JavaUnserializeExploits.git,133.0,7.36,0.0,1.0,1,0.0,39
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar.git,10699.0,8.0,6.0,3.0,8,0.0,41007
udacity/Just-Java,https://github.com/udacity/Just-Java.git,495.0,7.81,0.0,9.0,2,9.0,62
linkedin/parseq,https://github.com/linkedin/parseq.git,1143.0,10.49,0.0,4.0,12,0.0,28664
SAML-Toolkits/java-saml,https://github.com/SAML-Toolkits/java-saml.git,573.0,11.98,13.0,3.0,10,0.0,12811
heroku/java-getting-started,https://github.com/heroku/java-getting-started.git,248.0,8.6,0.0,2.0,1,1.0,107
googleapis/google-api-java-client,https://github.com/googleapis/google-api-java-client.git,1203.0,8.38,55.0,4.0,7,1.0,12006
zeromq/jzmq,https://github.com/zeromq/jzmq.git,579.0,13.04,0.0,3.0,4,0.0,6378
kevinsawicki/github-maven-example,https://github.com/kevinsawicki/github-maven-example.git,134.0,11.53,0.0,1.5,1,0.5,26
Open-Bootcamp/JavaScript-Basico,https://github.com/Open-Bootcamp/JavaScript-Basico.git,194.0,0.85,0.0,0.0,0,0.0,0
singgel/JAVA_LINE,https://github.com/singgel/JAVA_LINE.git,990.0,4.64,0.0,0.0,0,0.0,0
shekhargulati/strman-java,https://github.com/shekhargulati/strman-java.git,1357.0,6.87,0.0,0.0,1,0.0,9063
eclipse-californium/californium,https://github.com/eclipse-californium/californium.git,664.0,7.47,27.0,3.0,7,0.0,130038
etcd-io/jetcd,https://github.com/etcd-io/jetcd.git,971.0,6.65,3.0,4.0,5,0.0,7144
functionaljava/functionaljava,https://github.com/functionaljava/functionaljava.git,1544.0,12.38,0.0,6.0,11,1.0,33699
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction.git,5590.0,7.28,6.0,3.0,6,1.0,22392
jakesgordon/javascript-racer,https://github.com/jakesgordon/javascript-racer.git,974.0,10.75,0.0,0.0,0,0.0,0
jknack/handlebars.java,https://github.com/jknack/handlebars.java.git,1364.0,10.8,9.0,2.0,4,0.0,18701
line/line-bot-sdk-java,https://github.com/line/line-bot-sdk-java.git,564.0,6.92,29.0,4.0,4,0.0,10056
matyb/java-koans,https://github.com/matyb/java-koans.git,705.0,12.17,0.0,2.0,6,0.0,7354
in28minutes/java-a-course-for-beginners,https://github.com/in28minutes/java-a-course-for-beginners.git,871.0,5.13,0.0,1.0,3,0.0,2541
hyperledger/fabric-sdk-java,https://github.com/hyperledger/fabric-sdk-java.git,1092.0,6.43,35.0,5.0,5,1.0,32627
watson-developer-cloud/java-sdk,https://github.com/watson-developer-cloud/java-sdk.git,582.0,7.88,110.0,2.0,3,1.0,100380
facebook/infer,https://github.com/facebook/infer.git,13887.0,8.13,29.0,1.0,8,0.0,33323
shihyu/JavaScript,https://github.com/shihyu/JavaScript.git,334.0,9.29,0.0,0.0,0,0.0,0
arun-gupta/microservices,https://github.com/arun-gupta/microservices.git,606.0,7.84,0.0,6.0,4,0.0,1244
eclipse/leshan,https://github.com/eclipse/leshan.git,599.0,8.1,47.0,4.0,7,0.0,51804
ruanwenjun/JAVAWeb-Project,https://github.com/ruanwenjun/JAVAWeb-Project.git,617.0,5.04,0.0,3.0,3,2.0,6362
opentracing/opentracing-java,https://github.com/opentracing/opentracing-java.git,1668.0,7.24,4.0,3.0,3,0.0,3707
kennymkchan/interview-questions-in-javascript,https://github.com/kennymkchan/interview-questions-in-javascript.git,3455.0,7.0,0.0,0.0,0,0.0,0
judasn/Linux-Tutorial,https://github.com/judasn/Linux-Tutorial.git,8033.0,7.34,0.0,0.0,0,0.0,0
tabulapdf/tabula-java,https://github.com/tabulapdf/tabula-java.git,1520.0,8.82,10.0,3.0,6,1.0,6054
AllenDowney/ThinkJavaCode,https://github.com/AllenDowney/ThinkJavaCode.git,347.0,7.17,0.0,1.0,3,1.0,1546
benoitvallon/computer-science-in-javascript,https://github.com/benoitvallon/computer-science-in-javascript.git,2607.0,7.08,0.0,0.0,0,0.0,0
amaembo/streamex,https://github.com/amaembo/streamex.git,2036.0,7.93,2.0,4.0,22,0.0,19723
projectlombok/lombok,https://github.com/projectlombok/lombok.git,11830.0,13.77,3.0,0.0,0,0.0,0
jamesqquick/Build-A-Quiz-App-With-HTML-CSS-and-JavaScript,https://github.com/jamesqquick/Build-A-Quiz-App-With-HTML-CSS-and-JavaScript.git,528.0,4.13,0.0,0.0,0,0.0,0
HackJava/HackJava,https://github.com/HackJava/HackJava.git,1737.0,1.69,0.0,0.0,0,0.0,0
HappySnailSunshine/JavaInterview,https://github.com/HappySnailSunshine/JavaInterview.git,196.0,2.77,0.0,0.0,0,0.0,0
CircleCI-Public/circleci-demo-javascript-express,https://github.com/CircleCI-Public/circleci-demo-javascript-express.git,130.0,5.88,0.0,0.0,0,0.0,0
tcorral/Design-Patterns-in-Javascript,https://github.com/tcorral/Design-Patterns-in-Javascript.git,2538.0,11.49,0.0,0.0,0,0.0,0
Viscent/javamtp,https://github.com/Viscent/javamtp.git,651.0,7.48,1.0,2.0,5,0.0,5874
coobird/thumbnailator,https://github.com/coobird/thumbnailator.git,4561.0,7.64,0.0,2.0,7,0.0,19311
skyline75489/Heart-First-JavaWeb,https://github.com/skyline75489/Heart-First-JavaWeb.git,825.0,5.22,0.0,0.0,0,0.0,0
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap.git,3217.0,3.9,0.0,0.0,1,0.0,5
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP.git,8891.0,9.71,13.0,3.0,46,0.0,562044
Qbian61/forum-java,https://github.com/Qbian61/forum-java.git,1219.0,2.29,0.0,5.0,4,0.0,6425
felipe-augusto/clean-code-javascript,https://github.com/felipe-augusto/clean-code-javascript.git,3240.0,6.17,0.0,0.0,0,0.0,0
AllThingsSmitty/must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript.git,6919.0,8.64,0.0,0.0,0,0.0,0
evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda.git,5319.0,9.61,37.0,3.0,2,0.0,623
TheoKanning/openai-java,https://github.com/TheoKanning/openai-java.git,1571.0,2.5,12.0,4.0,4,0.0,1041
cosen1024/Java-Interview,https://github.com/cosen1024/Java-Interview.git,1520.0,2.07,0.0,0.0,0,0.0,0
ErickWendel/semana-javascript-expert07,https://github.com/ErickWendel/semana-javascript-expert07.git,2416.0,0.05,0.0,0.0,0,0.0,0
ClickHouse/clickhouse-java,https://github.com/ClickHouse/clickhouse-java.git,1183.0,6.67,26.0,4.0,8,1.0,62569
vaadin/framework,https://github.com/vaadin/framework.git,1745.0,10.4,180.0,4.0,38,1.0,404411
in28minutes/java-tutorial-for-beginners,https://github.com/in28minutes/java-tutorial-for-beginners.git,791.0,3.91,0.0,0.0,0,0.0,0
JGPY/JavaGuideBooster,https://github.com/JGPY/JavaGuideBooster.git,628.0,4.26,0.0,0.0,0,0.0,0
qiyaTech/javaCrawling,https://github.com/qiyaTech/javaCrawling.git,308.0,5.57,0.0,7.0,3,1.0,6285
redhat-developer/vscode-java,https://github.com/redhat-developer/vscode-java.git,1830.0,6.59,47.0,0.0,1,0.0,133
wchaowu/javascript,https://github.com/wchaowu/javascript.git,649.0,9.6,0.0,0.0,0,0.0,0
mockito/mockito,https://github.com/mockito/mockito.git,13758.0,10.42,199.0,2.0,19,0.0,50095
JeffLi1993/java-core-learning-example,https://github.com/JeffLi1993/java-core-learning-example.git,1652.0,7.75,0.0,1.0,4,0.0,3365
square/dagger,https://github.com/square/dagger.git,7293.0,10.61,0.0,3.0,8,0.0,8017
agoncal/agoncal-book-javaee7,https://github.com/agoncal/agoncal-book-javaee7.git,279.0,10.74,0.0,4.0,4,0.0,16869
kubesphere/devops-java-sample,https://github.com/kubesphere/devops-java-sample.git,114.0,3.96,1.0,2.0,1,0.0,15
jsquared21/Intro-to-Java-Programming,https://github.com/jsquared21/Intro-to-Java-Programming.git,1071.0,7.79,0.0,1.0,6,0.0,19227
alibaba/jetcache,https://github.com/alibaba/jetcache.git,3820.0,5.92,62.0,4.0,6,0.0,17425
cmusphinx/sphinx4,https://github.com/cmusphinx/sphinx4.git,1343.0,8.94,0.0,4.0,9,1.0,50527
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code.git,3548.0,4.61,0.0,1.0,5,0.0,3018
apache/dubbo,https://github.com/apache/dubbo.git,38553.0,10.74,76.0,4.0,14,0.0,200976
pingan8787/Leo-JavaScript,https://github.com/pingan8787/Leo-JavaScript.git,861.0,5.39,0.0,0.0,0,0.0,0
GrrrDog/Java-Deserialization-Cheat-Sheet,https://github.com/GrrrDog/Java-Deserialization-Cheat-Sheet.git,2745.0,7.06,0.0,0.0,0,0.0,0
Netflix/astyanax,https://github.com/Netflix/astyanax.git,1027.0,11.67,7.0,4.0,5,1.0,50928
hsiafan/apk-parser,https://github.com/hsiafan/apk-parser.git,1137.0,9.18,10.0,2.0,11,1.0,7478
actions/setup-java,https://github.com/actions/setup-java.git,1048.0,3.68,29.0,0.0,0,0.0,0
selenide/selenide,https://github.com/selenide/selenide.git,1656.0,11.1,115.0,6.0,5,1.0,26246
frekele/oracle-java,https://github.com/frekele/oracle-java.git,1544.0,5.57,49.0,0.0,0,0.0,0
pf4j/pf4j,https://github.com/pf4j/pf4j.git,1959.0,10.43,0.0,3.0,13,0.0,6624
javascript-society/javascript-path,https://github.com/javascript-society/javascript-path.git,3378.0,7.39,0.0,0.0,0,0.0,0
ipipman/JavaSpringBootSamples,https://github.com/ipipman/JavaSpringBootSamples.git,644.0,2.26,0.0,4.0,4,0.0,17223
jakesgordon/javascript-tetris,https://github.com/jakesgordon/javascript-tetris.git,557.0,11.43,0.0,0.0,0,0.0,0
javascript-tutorial/ko.javascript.info,https://github.com/javascript-tutorial/ko.javascript.info.git,1583.0,4.3,0.0,0.0,0,0.0,0
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java.git,4151.0,6.14,35.0,4.0,24,0.0,21610
OWASP-Benchmark/BenchmarkJava,https://github.com/OWASP-Benchmark/BenchmarkJava.git,528.0,7.94,4.0,6.0,2,1.0,141111
RudeCrab/rude-java,https://github.com/RudeCrab/rude-java.git,1063.0,3.08,0.0,5.0,4,0.0,2119
javaee-samples/javaee8-samples,https://github.com/javaee-samples/javaee8-samples.git,365.0,8.44,0.0,4.0,2,0.0,1939
eclipse/eclipse.jdt.ls,https://github.com/eclipse/eclipse.jdt.ls.git,1379.0,6.72,1.0,4.0,29,1.0,141233
j-easy/easy-rules,https://github.com/j-easy/easy-rules.git,4330.0,10.02,10.0,4.0,5,1.0,4857
KikiLetGo/VirusBroadcast,https://github.com/KikiLetGo/VirusBroadcast.git,1650.0,3.11,0.0,0.0,6,0.0,475
castello/javajungsuk3,https://github.com/castello/javajungsuk3.git,311.0,5.07,0.0,0.0,4,0.0,10698
pubnub/javascript,https://github.com/pubnub/javascript.git,533.0,10.06,71.0,0.0,0,0.0,0
apache/servicecomb-java-chassis,https://github.com/apache/servicecomb-java-chassis.git,1836.0,5.83,65.0,4.0,11,0.0,116594
rovo89/XposedBridge,https://github.com/rovo89/XposedBridge.git,3669.0,10.96,0.0,3.0,6,0.5,13447
